Country Name,Country Code,Series Name,Series Code,2021Q1 [YR2021Q1],2021Q2 [YR2021Q2],2021Q3 [YR2021Q3],2021Q4 [YR2021Q4],2022Q1 [YR2022Q1],2022Q2 [YR2022Q2],2022Q3 [YR2022Q3],2022Q4 [YR2022Q4],2023Q1 [YR2023Q1],2023Q2 [YR2023Q2],2023Q3 [YR2023Q3],2023Q4 [YR2023Q4]
Australia,AUS,"Gross PSD, General Gov., Short-term, Loans, Nominal Value, National Currency",DP.DOD.DSLO.CR.GG,62001000000,62966000000,66380000000,66459000000,66868000000,73696000000,79460000000,78315000000,79050000000,82191000000,78935000000,80345000000
Australia,AUS,"Gross PSD, General Gov., Short-term, Other accounts payable, Nominal Value, National Currency",DP.DOD.DSOA.CR.GG,93439000000,103124000000,101473000000,104528000000,103276000000,112733000000,118966000000,118132000000,116270000000,131017000000,133902000000,136952000000
Austria,AUT,"Gross PSD, General Gov., All maturities, All instruments, Domestic creditors, Nominal Value, National Currency",DP.DOD.DECD.CR.GG,..,..,..,170159355500.791,..,..,..,174368689672.783,..,..,..,173475816720.758
Austria,AUT,"Gross PSD, General Gov., All maturities, All instruments, Domestic currency, Nominal Value, National Currency",DP.DOD.DECN.CR.GG,..,..,..,373001744177.689,..,..,..,389732916237,..,..,..,411092645000
Austria,AUT,"Gross PSD, General Gov., All maturities, All instruments, External creditors, Nominal Value, National Currency",DP.DOD.DECX.CR.GG,..,..,..,203843444499.209,..,..,..,216127170327.217,..,..,..,238193493279.242
Austria,AUT,"Gross PSD, General Gov., All maturities, All instruments, Foreign currency, Nominal Value, National Currency",DP.DOD.DECF.CR.GG,..,..,..,1001055822.31101,..,..,..,762943763,..,..,..,576665000
Austria,AUT,"Gross PSD, General Gov., All maturities, All instruments, Nominal Value, National Currency",DP.DOD.DECT.CR.GG,366778870000,374583590000,372852590000,374002800000,389013390000,394381520000,396066100000,390495860000,407256760000,404932980000,410256370000,411669310000
Austria,AUT,"Gross PSD, General Gov., All maturities, Currency and deposits, Nominal Value, National Currency",DP.DOD.DLCD.CR.GG,1732000000,1757000000,1785000000,1779000000,1793000000,1830000000,1848000000,1853000000,1863000000,1906000000,1923000000,1934000000
Austria,AUT,"Gross PSD, General Gov., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.GG,325895330000,330253070000,328424010000,326177320000,321932790000,303032310000,287861230000,276282840000,295102630000,292030020000,287448930000,305064080000
Austria,AUT,"Gross PSD, General Gov., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.GG,280360950000,288351160000,287336280000,287579830000,304142050000,309697390000,309242260000,306577010000,323488360000,321936310000,325609830000,326771470000
Austria,AUT,"Gross PSD, General Gov., All maturities, Insurance, pensions, and standardized guarantee schemes, Nominal Value, National Currency",DP.DOD.DLIN.CR.GG,1092860000,1090680000,1087790000,1083510000,1055110000,1042180000,1033710000,999540000,984100000,971900000,957920000,940240000
Austria,AUT,"Gross PSD, General Gov., All maturities, Loans, Nominal Value, National Currency",DP.DOD.DLLO.CR.GG,45805680000,45271860000,44518780000,45354430000,43342780000,43764840000,45207000000,42698660000,43006400000,42602720000,42237790000,43023200000
Austria,AUT,"Gross PSD, General Gov., All maturities, Other accounts payable, Nominal Value, National Currency",DP.DOD.DLOA.CR.GG,37787380000,38112890000,38124740000,38206030000,38680450000,38047110000,38735130000,38367650000,37914900000,37516050000,39527830000,39000400000
Austria,AUT,"Gross PSD, General Gov., All maturities, Special Drawing Rights, Nominal Value, National Currency",DP.DOD.DLSD.CR.GG,0,0,0,0,0,0,0,0,0,0,0,0
Austria,AUT,"Gross PSD, General Gov., Long-term, All instruments, Nominal Value, National Currency",DP.DOD.DLTC.CR.GG,298678350000,313054550000,307836020000,312528500000,326971450000,329635380000,333168280000,327118160000,343392500000,350411640000,347163650000,347643870000
Austria,AUT,"Gross PSD, General Gov., Long-term, With payment due in more than one year, All instruments, Nominal Value, National Currency",DP.DOD.DLTC.CR.M1.GG,298678350000,313054550000,307836020000,312528500000,326971450000,329635380000,333168280000,327118160000,343392500000,350411640000,347163650000,347643870000
Austria,AUT,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Currency and deposits, Nominal Value, National Currency",DP.DOD.DLCD.CR.M1.GG,0,0,0,0,0,0,0,0,0,0,0,0
Austria,AUT,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.M1.GG,255734880000,270655260000,265721230000,269669150000,284551150000,287317820000,290751960000,285694500000,302177920000,309378990000,306089560000,305922130000
Austria,AUT,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Insurance, pensions, and standardized guarantee schemes, Nominal Value, National Currency",DP.DOD.DLIN.CR.M1.GG,1092860000,1090680000,1087790000,1083510000,1055110000,1042180000,1033710000,999540000,984100000,971900000,957920000,940240000
Austria,AUT,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Loans, Nominal Value, National Currency",DP.DOD.DLLO.CR.M1.GG,41850610000,41308610000,41027000000,41775840000,41365190000,41275380000,41382610000,40424120000,40230480000,40060750000,40116170000,40781500000
Austria,AUT,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Other accounts payable, Nominal Value, National Currency",DP.DOD.DLOA.CR.M1.GG,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Special Drawing Rights, Nominal Value, National Currency",DP.DOD.DLSD.CR.M1.GG,0,0,0,0,0,0,0,0,0,0,0,0
Austria,AUT,"Gross PSD, General Gov., Long-term, With payment due in one year or less, All instruments, Nominal Value, National Currency",DP.DOD.DLTC.CR.L1.GG,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Currency and deposits, Nominal Value, National Currency",DP.DOD.DLCD.CR.L1.GG,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.GG,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Insurance, pensions, and standardized guarantee schemes, Nominal Value, National Currency",DP.DOD.DLIN.CR.L1.GG,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Loans, Nominal Value, National Currency",DP.DOD.DLLO.CR.L1.GG,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Other accounts payable, Nominal Value, National Currency",DP.DOD.DLOA.CR.L1.GG,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Gross PSD, General Gov., Short-term, All instruments, Nominal Value, National Currency",DP.DOD.DSTC.CR.GG,68100520000,61529040000,65016580000,61474310000,62041930000,64746140000,62897810000,63377700000,63864260000,54521330000,63092710000,64025440000
Austria,AUT,"Gross PSD, General Gov., Short-term, Currency and deposits, Nominal Value, National Currency",DP.DOD.DSCD.CR.GG,1732000000,1757000000,1785000000,1779000000,1793000000,1830000000,1848000000,1853000000,1863000000,1906000000,1923000000,1934000000
Austria,AUT,"Gross PSD, General Gov., Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.GG,24626070000,17695900000,21615050000,17910690000,19590890000,22379570000,18490300000,20882510000,21310440000,12557320000,19520260000,20849340000
Austria,AUT,"Gross PSD, General Gov., Short-term, Insurance, pensions, and standardized guarantee schemes, Nominal Value, National Currency",DP.DOD.DSIN.CR.GG,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Gross PSD, General Gov., Short-term, Loans, Nominal Value, National Currency",DP.DOD.DSLO.CR.GG,3955070000,3963250000,3491790000,3578590000,1977590000,2489460000,3824380000,2274540000,2775920000,2541960000,2121620000,2241700000
Austria,AUT,"Gross PSD, General Gov., Short-term, Other accounts payable, Nominal Value, National Currency",DP.DOD.DSOA.CR.GG,37787380000,38112890000,38124740000,38206030000,38680450000,38047110000,38735130000,38367650000,37914900000,37516050000,39527830000,39000400000
Bangladesh,BGD,"Gross PSD, General Gov., All maturities, All instruments, Domestic creditors, Nominal Value, National Currency",DP.DOD.DECD.CR.GG,1675648625905.42,1709752625905.42,1779342625905.42,1934657625905.42,1956426625905.42,2079437625905.42,2048802625905.42,1927965625905.42,2075482625905.42,2133341625905.42,2252295626000,2235665626000
Bangladesh,BGD,"Gross PSD, General Gov., All maturities, All instruments, Domestic currency, Nominal Value, National Currency",DP.DOD.DECN.CR.GG,1675648625905.42,1709752625905.42,1779342625905.42,1934657625905.42,1956426625905.42,2079437625905.42,2048802625905.42,1927965625905.42,2075482625905.42,2133341625905.42,2252295626000,2235665626000
Bangladesh,BGD,"Gross PSD, General Gov., All maturities, All instruments, External creditors, Nominal Value, National Currency",DP.DOD.DECX.CR.GG,4744739232299.01,5053125289066.4,5143365962176.5,5320268890622.4,5454511880000,6121266422061.95,6224357727981.32,7085679096076.38,7486850650614.39,8477993500081.69,8744578892165.49,9202193000000
Bangladesh,BGD,"Gross PSD, General Gov., All maturities, All instruments, Foreign currency, Nominal Value, National Currency",DP.DOD.DECF.CR.GG,4744739232299.01,5053125289066.4,5143365962176.5,5320268890622.4,5454511880000,6121266422061.95,6224357727981.32,7085679096076.38,7486850650614.39,8477993500081.69,8744578892165.49,9202193000000
Bangladesh,BGD,"Gross PSD, General Gov., All maturities, All instruments, Nominal Value, National Currency",DP.DOD.DECT.CR.GG,6420387858204.43,6762877914971.82,6922708588081.92,7254926516527.82,7410938505905.42,8200704047967.37,8273160353886.74,9013644721981.8,9562333276519.81,10611335125987.1,10996874518165.5,11437858626000
Bangladesh,BGD,"Gross PSD, General Gov., All maturities, Currency and deposits, Nominal Value, National Currency",DP.DOD.DLCD.CR.GG,13832000000,14161000000,14171000000,14511000000,14856000000,15221000000,15352000000,15399000000,15673000000,16569000000,17087000000,17187000000
Bangladesh,BGD,"Gross PSD, General Gov., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.GG,..,..,..,..,..,..,..,..,..,..,..,..
Bangladesh,BGD,"Gross PSD, General Gov., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.GG,1612026000000,1648368000000,1717405000000,1873465000000,1891483000000,2017798000000,1985527000000,1866849000000,2002831000000,2060595000000,2176915000000,2128600000000
Bangladesh,BGD,"Gross PSD, General Gov., All maturities, Insurance, pensions, and standardized guarantee schemes, Nominal Value, National Currency",DP.DOD.DLIN.CR.GG,..,..,..,..,..,..,..,..,..,..,..,..
Bangladesh,BGD,"Gross PSD, General Gov., All maturities, Loans, Nominal Value, National Currency",DP.DOD.DLLO.CR.GG,4114476678254.69,4339466233438.42,4475243301905.42,4639160365705.42,4753673505905.42,5219658173005.42,5299492633886.74,5893382189581.8,6200289236155.44,6647275465402.98,6967450959265.49,7329018626000
Bangladesh,BGD,"Gross PSD, General Gov., All maturities, Other accounts payable, Nominal Value, National Currency",DP.DOD.DLOA.CR.GG,680053179949.74,760882681533.4,715889286176.5,727790150822.4,750926000000,948026874961.95,972788720000,1238014532400,1343540040364.38,1886895660584.13,1835421558900,1963053000000
Bangladesh,BGD,"Gross PSD, General Gov., All maturities, Special Drawing Rights, Nominal Value, National Currency",DP.DOD.DLSD.CR.GG,..,..,..,..,..,..,..,..,..,..,..,..
Bangladesh,BGD,"Gross PSD, General Gov., Long-term, All instruments, Nominal Value, National Currency",DP.DOD.DLTC.CR.GG,6402259858204.43,6744334914971.82,6905539588081.92,7237220516527.82,7392962505905.42,8182362047967.37,8254399353886.74,8994590721981.8,9543142276519.81,10591047125987.1,10976136518165.5,11416712626000
Bangladesh,BGD,"Gross PSD, General Gov., Long-term, With payment due in more than one year, All instruments, Nominal Value, National Currency",DP.DOD.DLTC.CR.M1.GG,6164409858204.43,6535362914971.82,6654522588081.92,6934339516527.82,7072765505905.42,7718785047967.37,7787572353886.74,8600688721981.8,9049913276519.81,10026173125987.1,10283633518165.5,10756649626000
Bangladesh,BGD,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Currency and deposits, Nominal Value, National Currency",DP.DOD.DLCD.CR.M1.GG,..,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,BGD,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.M1.GG,1398951000000,1461518000000,1490437000000,1593351000000,1597534000000,1576799000000,1542495000000,1494290000000,1534405000000,1519522000000,1510397000000,1492771000000
Bangladesh,BGD,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Insurance, pensions, and standardized guarantee schemes, Nominal Value, National Currency",DP.DOD.DLIN.CR.M1.GG,..,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,BGD,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Loans, Nominal Value, National Currency",DP.DOD.DLLO.CR.M1.GG,4110347678254.69,4335247233438.42,4472389301905.42,4636127365705.42,4750720505905.42,5216700173005.42,5296230633886.74,5889864189581.8,6196930236155.44,6643722465402.98,6963955959265.49,7325227626000
Bangladesh,BGD,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Other accounts payable, Nominal Value, National Currency",DP.DOD.DLOA.CR.M1.GG,655111179949.74,738597681533.4,691696286176.5,704861150822.4,724511000000,925285874961.95,948846720000,1216534532400,1318578040364.38,1862928660584.13,1809280558900,1938651000000
Bangladesh,BGD,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Special Drawing Rights, Nominal Value, National Currency",DP.DOD.DLSD.CR.M1.GG,..,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,BGD,"Gross PSD, General Gov., Long-term, With payment due in one year or less, All instruments, Nominal Value, National Currency",DP.DOD.DLTC.CR.L1.GG,237850000000,208972000000,251017000000,302881000000,320197000000,463577000000,466827000000,393902000000,493229000000,564874000000,692503000000,660063000000
Bangladesh,BGD,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Currency and deposits, Nominal Value, National Currency",DP.DOD.DLCD.CR.L1.GG,..,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,BGD,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.GG,212908000000,186687000000,226824000000,279952000000,293782000000,440836000000,442885000000,372422000000,468267000000,540907000000,666362000000,635661000000
Bangladesh,BGD,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Insurance, pensions, and standardized guarantee schemes, Nominal Value, National Currency",DP.DOD.DLIN.CR.L1.GG,..,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,BGD,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Loans, Nominal Value, National Currency",DP.DOD.DLLO.CR.L1.GG,..,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,BGD,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Other accounts payable, Nominal Value, National Currency",DP.DOD.DLOA.CR.L1.GG,24942000000,22285000000,24193000000,22929000000,26415000000,22741000000,23942000000,21480000000,24962000000,23967000000,26141000000,24402000000
Bangladesh,BGD,"Gross PSD, General Gov., Short-term, All instruments, Nominal Value, National Currency",DP.DOD.DSTC.CR.GG,18128000000,18543000000,17169000000,17706000000,17976000000,18342000000,18761000000,19054000000,19191000000,20288000000,20738000000,21146000000
Bangladesh,BGD,"Gross PSD, General Gov., Short-term, Currency and deposits, Nominal Value, National Currency",DP.DOD.DSCD.CR.GG,13832000000,14161000000,14171000000,14511000000,14856000000,15221000000,15352000000,15399000000,15673000000,16569000000,17087000000,17187000000
Bangladesh,BGD,"Gross PSD, General Gov., Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.GG,167000000,163000000,144000000,162000000,167000000,163000000,147000000,137000000,159000000,166000000,156000000,168000000
Bangladesh,BGD,"Gross PSD, General Gov., Short-term, Insurance, pensions, and standardized guarantee schemes, Nominal Value, National Currency",DP.DOD.DSIN.CR.GG,..,0,0,0,0,0,0,0,0,0,0,0
